week_start,week_end,textbooks,spring break,kayak,skiing,global warming
2015-02-15,2015-02-21,5,29,67,19,9
2015-02-22,2015-02-28,5,36,67,17,11
2015-03-01,2015-03-07,5,47,67,16,11
2015-03-08,2015-03-14,4,56,68,13,10
2015-03-15,2015-03-21,4,53,69,11,10
2015-03-22,2015-03-28,4,46,67,10,10
2015-03-29,2015-04-04,4,34,66,10,8
2015-04-05,2015-04-11,4,20,68,8,8
2015-04-12,2015-04-18,4,25,68,7,10
2015-04-19,2015-04-25,4,10,68,6,11
2015-04-26,2015-05-02,5,8,68,5,11
2015-05-03,2015-05-09,6,6,70,5,10
2015-05-10,2015-05-16,6,6,71,5,10
2015-05-17,2015-05-23,6,8,76,5,10
2015-05-24,2015-05-30,5,7,75,5,9
2015-05-31,2015-06-06,5,5,76,5,9
2015-06-07,2015-06-13,5,5,78,5,8
2015-06-14,2015-06-20,5,5,75,5,8
2015-06-21,2015-06-27,5,5,79,5,7
2015-06-28,2015-07-04,4,5,81,5,6
2015-07-05,2015-07-11,5,5,85,6,6
2015-07-12,2015-07-18,5,5,85,6,6
2015-07-19,2015-07-25,6,5,85,6,6
2015-07-26,2015-08-01,6,5,83,6,7
2015-08-02,2015-08-08,8,5,83,6,7
2015-08-09,2015-08-15,9,6,79,6,7
2015-08-16,2015-08-22,11,6,79,7,7
